@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,695c77e6-7d46-43d1-b825-a09d68e0915f,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,3d61bc8a-a8c8-43cc-bff6-b08bd9bcb44a,Ingeniería y Negocios,Pregrado,Ingeniería en Termofluído,Jorge Rojo Camcho,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,2
,f0f33126-06e2-4d68-be22-579873a12266,Ingeniería y Negocios,Pregrado,Gestión de Capital humano,Isabel Flores Cáceres,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,3
,d749b371-9d58-402c-b225-c207b9133e38,Ingeniería y Negocios,Pregrado,Ingeniería para el medioambiente,Marcelo Hernandez,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,4
,12a562d5-ede8-4f84-acb4-0f40a481fe10,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,5
,2708ca41-6a71-4556-b39d-25e4d99c00ca,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,9e0897a2-e0b0-4b3d-beea-170454ef3b36,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,701773b5-e9f6-4be0-93cf-11f5aca7b8a4,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,8
,1d8cbf09-4387-4b58-a781-4da7188a69d7,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,4b6f7595-5058-4911-b0e4-db93ee6e0f58,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,10
,ec659ec1-8208-4aaa-a724-60b659cc4e1c,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,11
,33584663-0fd6-447b-9868-c8d48aec1112,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,12
,b1f0981a-dee9-491d-a588-7bd2789406f6,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,16061645-d13a-45a1-9107-9f61f6f95246,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,75be5462-21d4-44b1-881d-5964e450e5d5,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,89ebc5b5-1412-4216-91d4-00e7c54ec815,Ingeniería y Negocios,Pregrado,Marketing Estratégico,Renato Bustamante,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,2dc3a655-324f-48fb-8787-82771cf73ecd,Ingeniería y Negocios,Pregrado,Introducción al Análisis de Datos,Rodrigo Ramírez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,cb0744e9-2e58-46b2-975e-845fa4158390,Ingeniería y Negocios,Pregrado,Economía para las Organizaciones,Sergio Álvarez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
,6df8526e-7835-4980-ad58-9536c4f1d4c3,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,19
,fb66fe7b-e2c3-41d0-950a-3a964ef7dd7b,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,20
