@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,3181585e-2681-423f-89f2-02d0e7c481a5,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,573dbb5e-70bd-4831-b8ba-fe561331a3be,Ingeniería y Negocios,Pregrado,Ingeniería en Termofluído,Jorge Rojo Camcho,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,2
,0239a51a-e83c-46dc-a424-900baeaf5404,Ingeniería y Negocios,Pregrado,Gestión de Capital humano,Isabel Flores Cáceres,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,3
,3936abac-deee-44ee-ac9c-0d8c5712e8e4,Ingeniería y Negocios,Pregrado,Ingeniería para el medioambiente,Marcelo Hernandez,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,4
,3f3cd49f-53b3-480d-aa51-222dea9101c1,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,5
,192407cf-3b84-46c2-9a88-93b003a8b583,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,2f86b2a1-4289-431d-8a32-1827475cc5f6,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,70b34e73-a8b0-44a7-b320-02689299e659,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,8
,62875119-1597-4703-a83f-c48007ab1b95,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,8d68302e-2e36-48b7-856b-9466815d6250,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,10
,921ca405-3fdf-4d97-a0db-ff3a8baf1e13,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,11
,5be4a213-fcce-485d-b85b-095f41bc7ef5,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,12
,544c1e6a-900f-4378-a8a9-3e0669c02fc3,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,88a610a5-de3c-41fc-b1a8-414c7b7f4c4f,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,c8e51af3-6ef2-4b17-afe7-5838a2bc0d91,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,76dcd9ee-690c-4621-bc34-887b6d38657e,Ingeniería y Negocios,Pregrado,Marketing Estratégico,Renato Bustamante,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,ca16457b-1594-4606-a54d-7cbc45f2f14d,Ingeniería y Negocios,Pregrado,Introducción al Análisis de Datos,Rodrigo Ramírez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,f59875dc-9917-4d55-8974-e9780319a261,Ingeniería y Negocios,Pregrado,Economía para las Organizaciones,Sergio Álvarez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
,ba05ae52-f2c8-47d3-8896-b34a13461b58,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,19
,05dfa590-bcc8-4ddb-bd4a-dcdb736ac32f,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,20
,6d324502-cf9e-4d5e-83e0-10b61c69ea57,Ingeniería y Negocios,Pregrado,Estrategia Competitiva,Camilo Araya,Ajuste de Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,21
,7358316e-4029-4f80-8902-27ca5fe4c7b3,Ciencias Sociales y Comunicaciones,Pregrado,Enfoques Contemporaneos,Luis Donoso Estay,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,22
,bb2cc4a5-58ee-45bf-9a1d-2f975ded4bb7,Ciencias Sociales y Comunicaciones,Pregrado,Epistemologia y Trabajo Social,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,23
,0fcb02fb-980d-4481-9059-01a4528e3145,Ciencias Sociales y Comunicaciones,Pregrado,Metodología de la Investigación,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,24
,96feb41a-cfbb-497e-a764-c6b5984d4f93,Salud,Pregrado,Componentes Contaminantes y Tóxicos en Alimentos,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,25
,3dc9973b-bab7-4a05-967c-80fd297f945a,Salud,Pregrado,Mercado I+D+i -2,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,26
,d7d6a28a-d11c-4935-9539-6fa1aa1e4ca8,Salud,Pregrado,Herramientas y atributos de gestión II,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,27
,0b48f98e-34e9-4069-8142-8612b0ef6d92,Salud,Pregrado,Gestión de Proyectos y Administración,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,28
,55467313-cd44-48f0-852e-22ba3e1760e6,Salud,Pregrado,Terapia Visual,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,29
,42b0cb7a-6e83-4128-918f-189993de9bc2,Salud,Pregrado,Análisis neuromuscular del movimiento humano,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,30
,350b1718-b226-4905-bcf4-012c33a45644,Salud,Pregrado,Emprendimiento en Salud II,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,31
,7eaaebaf-b554-455d-9a47-1fa77197758b,Salud,Pregrado,Fundamentos del Envejecimiento y Atención Integral,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,32
,d2d9119c-1bbc-4b6b-b3a7-239accd73195,Salud,Pregrado,Valoración Integral de la Persona Mayor,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,33
,d5ff39bc-1772-4dba-acdb-1544e5f2ba6e,Salud,Pregrado,Liderazgo y coaching para el cambio organizacional,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,34
,ea8d7e55-4407-4319-b83d-052c4f5eb8f3,Recursos Naturales y Medicina Veterinaria,Pregrado,Viticultura y Enología,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,35
,fd9311cc-6ea5-4d4f-ad35-a560fcf86891,Recursos Naturales y Medicina Veterinaria,Pregrado,"Antrozoología, Bienestar y Sociedad",Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,36
,7be85c49-22d5-4e30-8d1d-d62ef005b995,Recursos Naturales y Medicina Veterinaria,Pregrado,Tecnologías de Producción Acuícola,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,37
,a62af2b5-ea97-486a-ab13-17da8c2a6aac,Recursos Naturales y Medicina Veterinaria,Pregrado,Manejo de Rumiantes en Pastoreo,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,38
,5ca07708-532a-47a9-9a97-8effd4ff3490,Recursos Naturales y Medicina Veterinaria,Pregrado,Manejo y Conservación en Fauna Silvestre,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,39
