@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,cf206681-3dd8-406d-8412-1b9ce0ab6113,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,201bdafc-78fc-42c7-8b32-41ce3fd1258b,Ingeniería y Negocios,Pregrado,Ingeniería en Termofluído,Jorge Rojo Camcho,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,2
,c7ed589b-b4e7-41b8-8953-f54d725e21f1,Ingeniería y Negocios,Pregrado,Gestión de Capital humano,Isabel Flores Cáceres,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,3
,661980a5-0085-4733-bc38-5404dfd91dc6,Ingeniería y Negocios,Pregrado,Ingeniería para el medioambiente,Marcelo Hernandez,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,4
,ee3833fe-8a47-4e2d-969f-c17b973f67cf,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,5
,852cbff5-1f49-4071-b3cb-75ad5fe750a7,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,7792d836-daef-4c53-8405-34459081aa79,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,b11bf314-cc1b-4778-9090-48af221ffd16,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,8
,cd09e247-5be8-4e61-a947-96e347d41973,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,0c0b9bee-bed6-4d1d-8d04-60ed120bc2bb,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,10
,d59c83aa-10f2-47db-8b35-2b0ea074a026,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,11
,a3595228-84b6-44d6-b553-3f99a1c47f6e,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,12
,5f228467-7f57-453e-a592-c90d133517f1,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,25bc8462-7f2d-4384-8f68-7d03a70c066b,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,442fe16c-c622-47d9-a1a9-ea1494510ed8,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,944ce0ab-4d21-4129-9061-0adc8a6c6c6b,Ingeniería y Negocios,Pregrado,Marketing Estratégico,Renato Bustamante,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,bf8f01dc-54f1-46c5-bf68-b942b89f2a9b,Ingeniería y Negocios,Pregrado,Introducción al Análisis de Datos,Rodrigo Ramírez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,d324a1d9-71d1-4945-a04e-9202858853c3,Ingeniería y Negocios,Pregrado,Economía para las Organizaciones,Sergio Álvarez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
,2d56f30b-a466-4bf3-9d06-7a534f37c45d,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,19
,38af17d9-9d03-4759-8fb9-07f6b6ae4bb9,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,20
,b762c029-ac1e-483b-8391-bcfaf0123989,Ingeniería y Negocios,Pregrado,Estrategia Competitiva,Camilo Araya,Ajuste de Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,21
,8a04063b-3ee6-49ec-99e3-5dce8d118076,Ciencias Sociales y Comunicaciones,Pregrado,Enfoques Contemporaneos,Luis Donoso Estay,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,22
,88a2dec9-9d2b-4e2f-89eb-655f6fe4a1fc,Ciencias Sociales y Comunicaciones,Pregrado,Epistemologia y Trabajo Social,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,23
,6d912fe0-0060-4911-8552-915de5a8db58,Ciencias Sociales y Comunicaciones,Pregrado,Metodología de la Investigación,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,24
,bf96f646-73fd-4c0f-b755-67a8fa7f9d62,Salud,Pregrado,Componentes Contaminantes y Tóxicos en Alimentos,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,25
,26aadb2e-a627-420b-a1d0-1a9336dc438c,Salud,Pregrado,Mercado I+D+i -2,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,26
,1b077f01-a706-4ce0-bf5a-74e3d607c8c8,Salud,Pregrado,Herramientas y atributos de gestión II,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,27
,876ad5b1-0a19-4774-9073-f4aa0daf31bb,Salud,Pregrado,Gestión de Proyectos y Administración,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,28
,08e08791-f78c-45db-9656-2bbe4f1d3d79,Salud,Pregrado,Terapia Visual,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,29
,f4773369-145e-4e68-b7c8-e0ac8235816c,Salud,Pregrado,Análisis neuromuscular del movimiento humano,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,30
,c93be688-9303-4c5f-a471-f21e9c0bd2a5,Salud,Pregrado,Emprendimiento en Salud II,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,31
,34ec7f80-699e-459d-aa40-4b16cd458181,Salud,Pregrado,Fundamentos del Envejecimiento y Atención Integral,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,32
,ea19a016-650e-45ce-bdfc-cfd6e5f69e8d,Salud,Pregrado,Valoración Integral de la Persona Mayor,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,33
,a118a37a-8dc4-4913-bd11-aa7a0a843e1d,Salud,Pregrado,Liderazgo y coaching para el cambio organizacional,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,34
,5363e9da-ee17-4d2a-8811-d46abf0b7f8a,Recursos Naturales y Medicina Veterinaria,Pregrado,Viticultura y Enología,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,35
,11c1c950-8fc6-44e6-9e8b-0ea4c97c2ccc,Recursos Naturales y Medicina Veterinaria,Pregrado,"Antrozoología, Bienestar y Sociedad",Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,36
