@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,365882ab-5532-457a-a1aa-4a20e44e4e8a,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,958d1ce0-382c-4f26-82c4-a386b4793ced,Ingeniería y Negocios,Pregrado,Ingeniería en Termofluído,Jorge Rojo Camcho,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,2
,77576251-facd-43dd-9658-78f8922e31db,Ingeniería y Negocios,Pregrado,Gestión de Capital humano,Isabel Flores Cáceres,Actualización,Noelia,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,3
,994cff92-3a24-42de-92e5-7250d4b3412c,Ingeniería y Negocios,Pregrado,Ingeniería para el medioambiente,Marcelo Hernandez,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,4
,1b77db73-f0b0-4642-afda-bc7ea105109b,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,5
,ae3d23da-e8c7-4948-aaae-cc0adeaaa3ae,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,fe61d5ce-db18-4935-9a4a-8eb1bd0490e4,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,c7c5046f-c8cb-45d4-bf7f-a9a66ad4a37f,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,8
,b886dd06-3598-4d09-a332-3bc7b0265582,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,f3b6ab4b-6f1b-436f-b49d-2352c2c801a6,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,10
,0b0a1621-abdf-49e7-b919-b75c3ec0beb8,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,11
,ecdd8dda-2c76-40cd-9793-ab85538125d6,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,,,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,12
,1758c3ef-56df-462f-a954-e121174e58a9,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,ad4d70e1-385e-49ef-8b11-f35fda9b7e7b,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,8b51e9d2-0eef-4df4-bc0c-f43ce71e1b99,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,0fedea62-9ef4-4a2a-86b4-60976421880b,Ingeniería y Negocios,Pregrado,Marketing Estratégico,Renato Bustamante,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,04cf4dc5-fa07-47d9-80a8-d3ee9f933fbd,Ingeniería y Negocios,Pregrado,Introducción al Análisis de Datos,Rodrigo Ramírez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,707ecff5-1142-48bc-9e3b-042674ed429a,Ingeniería y Negocios,Pregrado,Economía para las Organizaciones,Sergio Álvarez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
,ed292c86-2ad5-4985-b765-e5484ce18a3e,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,19
,b25ef73e-4cb0-435a-8976-52f86fe51431,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,20
,27963958-8b1f-49e6-9732-0efd8aaf643b,Ingeniería y Negocios,Pregrado,Estrategia Competitiva,Camilo Araya,Ajuste de Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,21
,06e39a49-c271-49a6-bef2-bd1f7998a022,Ciencias Sociales y Comunicaciones,Pregrado,Enfoques Contemporaneos,Luis Donoso Estay,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,22
,35f150cd-a06c-45bf-89d4-20137bfd9837,Ciencias Sociales y Comunicaciones,Pregrado,Epistemologia y Trabajo Social,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,23
,a3d72832-0faa-4886-9f8a-6008f4a0f714,Ciencias Sociales y Comunicaciones,Pregrado,Metodología de la Investigación,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,24
,92d5c75c-058b-4244-9104-493527a48479,Salud,Pregrado,Componentes Contaminantes y Tóxicos en Alimentos,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,25
,4ad315e6-df6f-49be-afd8-181361cd0059,Salud,Pregrado,Mercado I+D+i -2,Sin docente,Diseño,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,26
